,t,hexbug,x,y
102,34,0,646.5663355686017,1369.3574684331122
103,34,1,1031.6659112571815,1421.8107958878636
104,34,2,871.6680229207087,740.1722801898303
105,35,0,714.9260058964824,1448.8024907060544
106,35,1,970.6964755593418,1501.255818160806
107,35,2,847.6446652223693,811.5559716363246
108,36,0,756.4960756904637,1503.3054711026082
109,36,1,942.0593163679323,1480.0088935994377
110,36,2,813.32558279617,884.9988080283906
111,37,0,798.9899248132003,1396.1470689670116
112,37,1,938.3641990529118,1483.7040109144582
113,37,2,814.6983460932179,947.459538044073
114,38,0,857.1880225247743,1383.2141583644395
115,38,1,986.4007241481793,1480.932672928193
116,38,2,768.710775642111,1025.707045975807
117,39,0,928.3190308389203,1458.0402839936062
118,39,1,990.0958414631998,1482.7802315857032
119,39,2,751.5512344290114,1108.072843798685
120,40,0,943.0995000990029,1480.2109878837298
121,40,1,1015.0378833395887,1470.7711003118861
122,40,2,691.8360310074249,1187.0067333789432
123,41,0,903.3769889625318,1472.8207532536887
124,41,1,999.3336347507513,1474.4662176269069
125,41,2,643.1029339622221,1252.2129899887213
126,42,0,864.5782571548157,1507.000588417629
127,42,1,1001.1811934082616,1479.0851142706824
128,42,2,572.4056241642518,1305.7507585735923
129,43,0,868.2733744698363,1475.5920912399542
130,43,1,1039.0561458872226,1419.039457901598
131,43,2,468.07561358860636,1351.0519473761751
132,44,0,903.3769889625318,1466.3542979524027
133,44,1,1009.4952073670579,1435.6674858191907
134,44,2,363.74560301296094,1359.288527158463
135,45,0,943.0995000990029,1410.003758898339
136,45,1,1025.1994559558952,1339.5944356286557
137,45,2,269.0249355166513,1368.2114885892747
138,46,0,979.1268939204534,1455.268946007341
139,46,1,986.4007241481793,1149.2958939050957
140,46,2,200.38677066425296,1422.4356388226693
141,47,0,1017.0018463994143,1413.6988762133597
142,47,1,980.8580481756484,1027.357022509417
143,47,2,104.97972151941907,1446.4589965210102
144,48,0,1049.3341229058442,1427.5555661446867
145,48,1,954.0684476417491,931.2839723188818
146,48,2,34.968793369972786,1467.0504459767299
147,49,0,1044.7152262620687,1424.7842281584212
148,49,1,943.9068750254426,831.5158048133259
149,49,2,43.20537315226059,1404.5897159610472
150,50,0,986.5171285504946,1352.72944051552
151,50,1,902.3368052314611,729.90007865026
152,50,2,68.60149414764797,1298.20056043983
153,51,0,973.5842179479223,1280.674652872619
154,51,1,833.9771349035801,651.3788357060723
155,51,2,83.7018904151756,1223.3849607507157
156,52,0,1016.0780670706589,1242.799700393658
157,52,1,733.2851880692687,587.6380620219675
158,52,2,85.07465371222357,1164.3561389776532
159,53,0,1030.8585363307413,1212.3149825447383
160,53,1,629.8219032486923,565.4673581318439
161,53,2,122.13926273251879,1096.4043557737787
162,54,0,929.2428101676754,1145.8028708743677
163,54,1,560.5384535920562,536.8301989404342
164,54,2,147.53538372790612,1034.6300074066203
165,55,0,860.8831398397949,1073.7480832314666
166,55,1,461.6940654152553,504.49792243400407
167,55,2,187.3455193422971,970.1101324453659
168,56,0,826.7033046758547,964.7421224383613
169,56,1,378.5539258272922,483.2509978726357
170,56,2,231.96032649635595,935.7910500191668
171,57,0,833.1697599771408,876.9830862066226
172,57,1,268.6241857054296,463.8516319687776
173,57,2,301.28487299727817,924.1225619942591
174,58,0,873.8160504423671,800.3094019199456
175,58,1,177.17003215866998,444.4522660649195
176,58,2,333.5448104779054,947.4595380440745
177,59,0,942.1757207702478,746.7302008521472
178,59,1,96.80123055697214,449.9949420374504
179,59,2,404.92850192439954,954.3233545293143
180,60,0,1004.0689357968429,695.9223377706144
181,60,1,44.145808817928696,413.0437688872447
182,60,2,432.38376786535883,926.868088588355
183,61,0,987.4409078792503,629.410226100244
184,61,1,73.70674733809346,328.97984997052623
185,61,2,464.643705345986,903.5311125385397
186,62,0,944.9470587565136,561.9743351011184
187,62,1,90.33477525568611,267.0866349439313
188,62,2,490.7262079898974,894.6081511077278
189,63,0,980.9744525779643,486.22443014319646
190,63,1,101.42012720074791,191.33672998600917
191,63,2,544.9503582232926,889.8034795680614
192,64,0,982.8220112354743,426.17877377411185
193,64,1,110.6579204882994,103.57769375427007
194,64,2,614.9612863727391,881.5668997857737
195,65,0,937.5568241264722,356.895324117476
196,65,1,97.72500988572733,51.84605134398177
197,65,2,673.3037264972777,931.6727601280245
198,66,0,917.233678893859,292.2307711046158
199,66,1,141.1426383372193,57.38872731651266
200,66,2,737.8236014585323,947.4595380440762
201,67,0,972.6604386191677,206.3192935303873
202,67,1,242.75836450028555,127.59595630190393
203,67,2,807.8345296079788,955.6961178263639
204,68,0,1057.6481368646412,175.83457568146756
205,68,1,301.880241540615,217.20255119115325
206,68,2,879.2182210544731,983.1513837673233
207,69,0,1059.4956955221514,137.9596232025066
208,69,1,345.2978699921068,304.03780809413706
209,69,2,927.9513180996756,967.3646058512716
210,70,0,999.4500391530669,274.67896385826805
211,70,1,339.75519401957604,408.4248722434687
212,70,2,980.8027050360224,1000.3109249804228
213,71,0,864.5782571548157,407.703187199009
214,71,1,309.27047617065614,500.80280511898354
215,71,2,1019.240077353365,1054.535075213818
216,72,0,709.3833299239514,440.9592430341942
217,72,1,250.14859913032677,607.0374279258253
218,72,2,1025.417512190081,1147.196597764556
219,73,0,636.4047629522952,378.14224867884434
220,73,1,175.32247350115978,645.8361597335415
221,73,2,1017.1809324077933,1243.9764102064378
222,74,0,629.0145283222539,316.2490336522496
223,74,1,58.92627807801131,728.9762993215049
224,74,2,966.3886904170183,1323.59668143522
225,75,0,580.9780032269864,235.88023205055197
226,75,1,88.48721659817602,830.592025484571
227,75,2,897.7505255646197,1373.7025417774712
228,76,0,564.3499753093938,173.06323769520208
229,76,1,95.87745122821741,928.512634332617
230,76,2,825.6804524696013,1423.122020471198
231,77,0,547.7219473918012,87.15176012097359
232,77,1,155.92310759730208,1005.1863186192943
233,77,2,736.4508381614831,1462.9321560855892
234,78,0,586.5206791995173,43.73413166948177
235,78,1,195.6456187337734,1078.1648855909514
236,78,2,659.5760935267967,1390.8620829905708
237,79,0,675.2034947600113,55.743262943298646
238,79,1,248.3010404728169,1152.067231891363
239,79,2,595.0562185655422,1346.2472758365116
240,80,0,761.1149723342397,102.85600870981105
241,80,1,328.6698420745148,1223.1982402055094
242,80,2,532.5954885498595,1316.0464833014562
243,81,0,805.4563801144867,189.6912656127947
244,81,1,377.63014649853767,1309.1097177797383
245,81,2,474.25304842532057,1245.349173503487
246,82,0,790.6759108544044,298.6972264059018
247,82,1,436.7520235388672,1370.0791534775776
248,82,2,419.34251654340176,1166.4152839232288
249,83,0,754.6485170329537,394.77027659643693
250,83,1,451.5324927989495,1436.5912651479484
251,83,2,345.2132985028113,1137.5872546852213
252,84,0,661.3468048286843,481.6055334994205
253,84,1,429.36178890882593,1486.4753489007264
254,84,2,283.4389501356529,1087.4813943429706
255,85,0,563.4261959806388,442.80680169170444
256,85,1,483.8647693053797,1409.8016646140493
257,85,2,232.646708144878,1046.9848770800554
258,86,0,488.6000703514721,410.4745251852744
259,86,1,535.596411715668,1367.3078154913123
260,86,2,202.4459156098227,974.9148039850371
261,87,0,389.75568217467156,424.3312151166015
262,87,1,579.937819495915,1313.7286144235138
263,87,2,148.90814702495172,921.3770354001663
264,88,0,316.77711520301506,396.6178352539472
265,88,1,600.2609647285283,1259.22563402696
266,88,2,98.11590503417682,913.8268372664024
267,89,0,270.5881487652578,343.0386341861488
268,89,1,624.2792272761621,1163.1525838364246
269,89,2,69.97425744469342,879.5077548402032
270,90,0,207.77115440990798,258.9747152694306
271,90,1,611.3463166735899,1057.8417403583371
272,90,2,115.27544624727645,799.201101962897
273,91,0,129.24991146572094,226.64243876300043
274,91,1,539.2915290306884,966.3875868115775
275,91,2,169.49959648067124,745.6633333780262
276,92,0,50.72866852153359,161.05410642138514
277,92,1,438.59958219637736,913.7321650725341
278,92,2,182.54084780262698,691.4391831446313
279,93,0,122.78345616443491,66.82861488836036
280,93,1,361.92589790970015,846.2962740734084
281,93,2,186.6591376937709,630.3512164259967
282,94,0,154.19195334210983,54.819483614543486
283,94,1,284.3284342942678,786.2506177043239
284,94,2,109.78439305908459,556.2219983854063
285,95,0,266.8930314502376,138.88340253126165
286,95,1,219.6638812814075,742.832989252832
287,95,2,71.34702074174143,499.2523215579155
288,96,0,307.5393219154639,271.9076258720025
289,96,1,129.1335070634031,722.5098440202189
290,96,2,117.33459119284844,433.3596832996129
291,97,0,294.60641131289185,388.3038212951507
292,97,1,41.374470831664155,674.4733189249512
293,97,2,199.01400736720262,381.1946780117901
294,98,0,286.29239735409556,475.1390781981343
295,98,1,62.621395393032515,632.9032491309696
296,98,2,233.33308979340188,386.685731199982
297,99,0,282.59728003907526,554.5841004710768
298,99,1,56.15494009174648,596.8758553095189
299,99,2,223.03736506554213,421.0048136261812
300,100,0,243.7985482313591,639.5717987165501
301,100,1,92.18233391319723,553.4582268580269
302,100,2,266.58397647452784,397.55722046184184
